SECTOR IES,NIVEL DE FORMACIÓN,NIVEL ACADÉMICO,MODALIDAD,ÁREA DE CONOCIMIENTO,CARÁCTER IES,IES ACREDITADA,PROGRAMA ACREDITADO,SEXO,DEPARTAMENTO DE OFERTA DEL PROGRAMA,SEMESTRE,MATRICULADOS,GRADUADOS,MATRICULADOS PRIMER CURSO,TASA_NO_GRADUACION,RIESGO_DESERCION
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,Si,No,Masculino,Antioquia,1.0,463.0,3.0,156.0,0.9935205183585313,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,Si,No,Masculino,Antioquia,2.0,516.0,6.0,107.0,0.9883720930232558,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,Si,No,No binario,Antioquia,2.0,1.0,0.0,1.0,1.0,1
Oficial,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Risaralda,1.0,36.0,3.0,19.0,0.9166666666666666,1
Oficial,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Risaralda,2.0,33.0,8.0,0.0,0.7575757575757576,1
Oficial,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Risaralda,1.0,38.0,1.0,13.0,0.9736842105263158,1
Oficial,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Risaralda,2.0,35.0,9.0,0.0,0.7428571428571429,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Femenino,Antioquia,1.0,201.0,0.0,29.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Femenino,Antioquia,2.0,193.0,20.0,25.0,0.8963730569948186,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Masculino,Antioquia,1.0,36.0,0.0,6.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Masculino,Antioquia,2.0,43.0,1.0,10.0,0.9767441860465116,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Femenino,Antioquia,1.0,204.0,3.0,48.0,0.9852941176470589,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Femenino,Antioquia,2.0,210.0,20.0,39.0,0.9047619047619048,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Masculino,Antioquia,1.0,154.0,2.0,33.0,0.987012987012987,1
Oficial,Universitario,Pregrado,Presencial,Bellas artes,Institución Universitaria/Escuela Tecnológica,Si,No,Masculino,Antioquia,2.0,148.0,11.0,18.0,0.9256756756756757,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Cundinamarca,1.0,25.0,7.0,0.0,0.72,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Cundinamarca,2.0,23.0,9.0,17.0,0.6086956521739131,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Cundinamarca,1.0,26.0,2.0,0.0,0.9230769230769231,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Cundinamarca,2.0,19.0,12.0,14.0,0.368421052631579,0
Privado,Universitario,Pregrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Cundinamarca,1.0,219.0,3.0,30.0,0.9863013698630136,1
Privado,Universitario,Pregrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Cundinamarca,2.0,228.0,13.0,29.0,0.9429824561403509,1
Privado,Universitario,Pregrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Cundinamarca,1.0,80.0,1.0,10.0,0.9875,1
Privado,Universitario,Pregrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Cundinamarca,2.0,89.0,4.0,19.0,0.9550561797752809,1
Privado,Maestría,Posgrado,Presencial,Ciencias de la salud,Universidad,Si,No,Femenino,Santander,1.0,5.0,0.0,0.0,1.0,1
Privado,Maestría,Posgrado,Presencial,Ciencias de la salud,Universidad,Si,No,Femenino,Santander,2.0,5.0,1.0,0.0,0.8,1
Privado,Maestría,Posgrado,Presencial,Ciencias de la salud,Universidad,Si,No,Masculino,Santander,1.0,5.0,0.0,0.0,1.0,1
Privado,Maestría,Posgrado,Presencial,Ciencias de la salud,Universidad,Si,No,Masculino,Santander,2.0,6.0,1.0,0.0,0.8333333333333334,1
Privado,Maestría,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Femenino,Caldas,1.0,4.0,1.0,0.0,0.75,1
Privado,Maestría,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Femenino,Caldas,2.0,5.0,2.0,0.0,0.6,1
Privado,Maestría,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Masculino,Caldas,1.0,8.0,3.0,0.0,0.625,1
Privado,Maestría,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Masculino,Caldas,2.0,5.0,1.0,0.0,0.8,1
Privado,Maestría,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Masculino,Caldas,1.0,4.0,1.0,0.0,0.75,1
Privado,Maestría,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Masculino,Caldas,2.0,2.0,4.0,0.0,0.0,0
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Risaralda,1.0,8.0,1.0,5.0,0.875,1
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Risaralda,2.0,6.0,5.0,0.0,0.16666666666666663,0
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Risaralda,1.0,12.0,5.0,8.0,0.5833333333333333,1
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Risaralda,2.0,9.0,4.0,0.0,0.5555555555555556,1
Privado,Especialización universitaria,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Antioquia,1.0,13.0,10.0,13.0,0.23076923076923073,0
Privado,Especialización universitaria,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Antioquia,2.0,12.0,2.0,0.0,0.8333333333333334,1
Privado,Especialización universitaria,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Antioquia,1.0,7.0,6.0,7.0,0.1428571428571429,0
Privado,Especialización universitaria,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Antioquia,2.0,7.0,1.0,0.0,0.8571428571428572,1
Privado,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Atlántico,1.0,3.0,0.0,3.0,1.0,1
Privado,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Atlántico,2.0,12.0,7.0,9.0,0.41666666666666663,0
Privado,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Atlántico,1.0,5.0,0.0,5.0,1.0,1
Privado,Especialización universitaria,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Atlántico,2.0,11.0,4.0,6.0,0.6363636363636364,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Femenino,Boyacá,1.0,98.0,0.0,10.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Femenino,Boyacá,2.0,110.0,0.0,15.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Masculino,Boyacá,1.0,131.0,0.0,20.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,No,Masculino,Boyacá,2.0,140.0,0.0,13.0,1.0,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,Antioquia,1.0,17.0,0.0,6.0,1.0,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,Antioquia,2.0,17.0,2.0,1.0,0.8823529411764706,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,Antioquia,1.0,18.0,0.0,3.0,1.0,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,Antioquia,2.0,15.0,6.0,0.0,0.6,1
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,"Bogotá, D.C.",1.0,26.0,4.0,10.0,0.8461538461538461,1
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,"Bogotá, D.C.",2.0,28.0,7.0,7.0,0.75,1
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,"Bogotá, D.C.",1.0,8.0,3.0,1.0,0.625,1
Privado,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,"Bogotá, D.C.",2.0,7.0,3.0,1.0,0.5714285714285714,1
Privado,Maestría,Posgrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,"Bogotá, D.C.",1.0,17.0,1.0,2.0,0.9411764705882353,1
Privado,Maestría,Posgrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,"Bogotá, D.C.",2.0,9.0,8.0,1.0,0.11111111111111116,0
Privado,Maestría,Posgrado,Presencial,Ciencias de la educación,Universidad,Si,No,Masculino,"Bogotá, D.C.",1.0,46.0,7.0,2.0,0.8478260869565217,1
Privado,Maestría,Posgrado,Presencial,Ciencias de la educación,Universidad,Si,No,Masculino,"Bogotá, D.C.",2.0,37.0,11.0,9.0,0.7027027027027026,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Norte de Santander,1.0,6.0,1.0,0.0,0.8333333333333334,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Norte de Santander,1.0,5.0,1.0,0.0,0.8,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Norte de Santander,1.0,16.0,0.0,8.0,1.0,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Femenino,Norte de Santander,2.0,12.0,5.0,0.0,0.5833333333333333,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Norte de Santander,1.0,26.0,0.0,10.0,1.0,1
Privado,Maestría,Posgrado,Presencial,Ciencias sociales y humanas,Universidad,Si,No,Masculino,Norte de Santander,2.0,23.0,3.0,0.0,0.8695652173913043,1
Privado,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,Santander,1.0,32.0,0.0,16.0,1.0,1
Privado,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,Santander,2.0,26.0,0.0,0.0,1.0,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,Quindío,1.0,42.0,0.0,15.0,1.0,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,Quindío,2.0,44.0,0.0,9.0,1.0,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,Quindío,1.0,166.0,8.0,70.0,0.9518072289156626,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,Quindío,2.0,177.0,7.0,44.0,0.96045197740113,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,Si,Femenino,Bolívar,1.0,43.0,0.0,17.0,1.0,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,Si,Femenino,Bolívar,2.0,49.0,0.0,11.0,1.0,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,Si,Masculino,Bolívar,1.0,373.0,3.0,105.0,0.9919571045576407,1
Privado,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,Si,Si,Masculino,Bolívar,2.0,375.0,6.0,69.0,0.984,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,Santander,1.0,220.0,1.0,64.0,0.9954545454545455,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,Santander,2.0,264.0,1.0,66.0,0.9962121212121212,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,Santander,1.0,97.0,0.0,20.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,Santander,2.0,104.0,0.0,18.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,Valle del Cauca,1.0,92.0,0.0,17.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,Valle del Cauca,2.0,93.0,0.0,13.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Masculino,Valle del Cauca,1.0,63.0,0.0,21.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Masculino,Valle del Cauca,2.0,62.0,0.0,3.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,Valle del Cauca,1.0,64.0,0.0,0.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Femenino,Valle del Cauca,2.0,83.0,0.0,22.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Masculino,Valle del Cauca,1.0,15.0,0.0,0.0,1.0,1
Oficial,Universitario,Pregrado,Presencial,Ciencias de la educación,Universidad,Si,No,Masculino,Valle del Cauca,2.0,23.0,0.0,8.0,1.0,1
Privado,Maestría,Posgrado,Presencial,Matemáticas y ciencias naturales,Universidad,Si,No,Femenino,Antioquia,1.0,23.0,4.0,10.0,0.8260869565217391,1
Privado,Maestría,Posgrado,Presencial,Matemáticas y ciencias naturales,Universidad,Si,No,Femenino,Antioquia,2.0,25.0,5.0,5.0,0.8,1
Privado,Maestría,Posgrado,Presencial,Matemáticas y ciencias naturales,Universidad,Si,No,Masculino,Antioquia,1.0,65.0,14.0,22.0,0.7846153846153846,1
Privado,Maestría,Posgrado,Presencial,Matemáticas y ciencias naturales,Universidad,Si,No,Masculino,Antioquia,2.0,87.0,8.0,36.0,0.9080459770114943,1
Privado,Universitario,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,"Bogotá, D.C.",1.0,222.0,2.0,51.0,0.990990990990991,1
Privado,Universitario,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,"Bogotá, D.C.",2.0,71.0,6.0,40.0,0.9154929577464789,1
Privado,Universitario,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,"Bogotá, D.C.",1.0,68.0,5.0,22.0,0.9264705882352942,1
Privado,Universitario,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,"Bogotá, D.C.",2.0,30.0,6.0,10.0,0.8,1
Privado,Tecnológico,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,"Bogotá, D.C.",1.0,139.0,2.0,48.0,0.9856115107913669,1
Privado,Tecnológico,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,"Bogotá, D.C.",2.0,89.0,0.0,32.0,1.0,1
Privado,Tecnológico,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,"Bogotá, D.C.",1.0,45.0,2.0,16.0,0.9555555555555556,1
Privado,Tecnológico,Pregrado,Virtual,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,"Bogotá, D.C.",2.0,36.0,0.0,14.0,1.0,1
Privado,Especialización universitaria,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,"Bogotá, D.C.",1.0,2.0,1.0,1.0,0.5,0
Privado,Especialización universitaria,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Femenino,"Bogotá, D.C.",2.0,1.0,1.0,0.0,0.0,0
Privado,Especialización universitaria,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,"Bogotá, D.C.",1.0,23.0,13.0,11.0,0.4347826086956522,0
Privado,Especialización universitaria,Posgrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Institución Universitaria/Escuela Tecnológica,No,No,Masculino,"Bogotá, D.C.",2.0,16.0,10.0,7.0,0.375,0
Oficial,Especialización médico quirúrgica,Posgrado,Presencial,Ciencias de la salud,Universidad,Si,No,Femenino,Antioquia,2.0,3.0,1.0,1.0,0.6666666666666667,1
Oficial,Especialización médico quirúrgica,Posgrado,Presencial,Ciencias de la salud,Universidad,Si,No,Masculino,Antioquia,2.0,1.0,1.0,1.0,0.0,0
Oficial,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Antioquia,1.0,10.0,0.0,0.0,1.0,1
Oficial,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Femenino,Antioquia,2.0,12.0,2.0,2.0,0.8333333333333334,1
Oficial,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Antioquia,1.0,8.0,0.0,0.0,1.0,1
Oficial,Maestría,Posgrado,Presencial,"Economía, administración, contaduría y afines",Universidad,Si,No,Masculino,Antioquia,2.0,6.0,1.0,1.0,0.8333333333333334,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,No,No,Femenino,"Bogotá, D.C.",1.0,230.0,25.0,60.0,0.8913043478260869,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,No,No,Femenino,"Bogotá, D.C.",2.0,229.0,20.0,49.0,0.9126637554585153,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,No,No,Masculino,"Bogotá, D.C.",1.0,233.0,17.0,49.0,0.927038626609442,1
Privado,Tecnológico,Pregrado,Presencial,"Ingeniería, arquitectura, urbanismo y afines",Universidad,No,No,Masculino,"Bogotá, D.C.",2.0,214.0,19.0,35.0,0.9112149532710281,1
Oficial,Tecnológico,Pregrado,Presencial,"Agronomía, veterinaria y afines",Institución Tecnológica,No,No,Femenino,Cundinamarca,1.0,42.0,2.0,25.0,0.9523809523809523,1
Oficial,Tecnológico,Pregrado,Presencial,"Agronomía, veterinaria y afines",Institución Tecnológica,No,No,Femenino,Cundinamarca,2.0,66.0,12.0,24.0,0.8181818181818181,1
Oficial,Tecnológico,Pregrado,Presencial,"Agronomía, veterinaria y afines",Institución Tecnológica,No,No,Masculino,Cundinamarca,1.0,57.0,1.0,13.0,0.9824561403508771,1
Oficial,Tecnológico,Pregrado,Presencial,"Agronomía, veterinaria y afines",Institución Tecnológica,No,No,Masculino,Cundinamarca,2.0,78.0,24.0,21.0,0.6923076923076923,1
